,city,date,cloudcover,dewpoint,pressure,uv_index,visibility
0,Chicago,5/1/23,98.8,35.7,997.4,2,9.4
1,Chicago,5/2/23,95.2,32,1002.8,7,9.9
2,Chicago,5/3/23,59.8,34.4,1012.9,9,9.9
3,Chicago,5/4/23,30.6,36,1015,9,9.9
4,Chicago,5/5/23,54.4,38.6,1015.9,8,9.9
5,Chicago,5/6/23,94.4,50.4,1016.1,2,9.9
6,Chicago,5/7/23,77.1,58.9,1011.1,8,9.8
7,Chicago,5/8/23,93.4,49.9,1013.9,1,8.1
8,Chicago,5/9/23,55.1,43.8,1020.3,9,9.5
9,Chicago,5/10/23,52.4,42.2,1020.9,9,9.9
10,Chicago,5/11/23,60.4,42.4,1017.7,9,9.9
11,Chicago,5/12/23,95.5,55.9,1015.9,3,8.8
12,Chicago,5/13/23,99,52.8,1019.7,2,9.2
13,Chicago,5/14/23,98.8,44.4,1026.2,2,9.9
14,Chicago,5/15/23,85.1,34.9,1025.4,8,9.9
15,Chicago,5/16/23,74.5,40.3,1012.6,9,9.9
16,Chicago,5/17/23,53.1,38.6,1016,8,9.9
17,Chicago,5/18/23,57.4,34.1,1016.9,6,9.9
18,Chicago,5/19/23,85.5,49,1014,2,8.6
19,Chicago,5/20/23,19.6,41.2,1020.2,8,9.9
20,Chicago,5/21/23,16.3,40.8,1020.2,9,9.9
21,Chicago,5/22/23,41.3,41.9,1019.4,8,9.9
22,Chicago,5/23/23,13.8,43.9,1018.9,7,9.9
23,Chicago,5/24/23,37.5,45.5,1021.2,8,9.9
24,Chicago,5/25/23,48.1,33.1,1025.5,7,9.9
25,Chicago,5/26/23,17.8,34.1,1026.6,9,9.9
26,Chicago,5/27/23,46.8,35.8,1024.7,8,9.9
27,Chicago,5/28/23,74.7,38.2,1019.9,8,9.9
28,Chicago,5/29/23,59.9,41.9,1016,8,9.9
29,Chicago,5/30/23,48.4,47.5,1014.3,9,9.9
30,Chicago,5/31/23,57.9,58.8,1014.4,6,9.9
31,Chicago,6/1/23,52.6,61.4,1016.3,8,9.9
32,Chicago,6/2/23,53.4,53.1,1016.6,9,9.9
33,Chicago,6/3/23,50.6,54.4,1015.7,9,9.9
34,Chicago,6/4/23,37.1,46.1,1016.9,5,9.8
35,Chicago,6/5/23,50.9,44.5,1017,9,9.8
36,Chicago,6/6/23,86.1,51,1013.9,4,8.9
37,Chicago,6/7/23,36.3,44,1011.8,8,9.4
38,Chicago,6/8/23,4.8,40.9,1012.4,8,9.9
39,Chicago,6/9/23,14,40.6,1012.3,9,9.9
40,Chicago,6/10/23,47.7,41.7,1008.4,9,9.9
41,Chicago,6/11/23,98.9,50.8,1009.1,1,9.7
42,Chicago,6/12/23,83.4,41.3,1010.1,5,9.9
43,Chicago,6/13/23,94.4,53.4,1003.5,3,8.6
44,Chicago,6/14/23,84.3,56.7,1004.4,4,9.8
45,Chicago,6/15/23,68.6,54,1006.4,6,8.3
46,Chicago,6/16/23,61.3,50.6,1013.9,2,9.9
47,Chicago,6/17/23,15.2,51.2,1014.5,8,8.4
48,Chicago,6/18/23,60.2,52.8,1009.8,7,9
49,Chicago,6/19/23,58.2,53.5,1011.3,8,9.3
50,Chicago,6/20/23,4.8,53.8,1016.2,8,9.9
51,Chicago,6/21/23,9.6,59.6,1018,8,9.9
52,Chicago,6/22/23,51.3,56.3,1015.7,8,9.9
53,Chicago,6/23/23,48.1,54.2,1013,8,8.8
54,Chicago,6/24/23,29.3,57.3,1011.2,9,9.8
55,Chicago,6/25/23,80.3,63.4,1003.1,6,9.1
56,Chicago,6/26/23,93,61.9,1003,4,8
57,Chicago,6/27/23,95.2,54.9,1011.1,4,2.5
58,Chicago,6/28/23,86,54.8,1014.4,5,1.7
59,Chicago,6/29/23,73.5,66.4,1010.2,6,4.7
60,Chicago,6/30/23,67.7,68.2,1012,6,6.7
61,Chicago,7/1/23,75.7,68.1,1009.8,1,8.2
62,Chicago,7/2/23,95.8,66.3,1007,1,5.4
63,Chicago,7/3/23,39.6,58.7,1011.8,8,9.9
64,Chicago,7/4/23,33.5,63.5,1013.8,7,9.5
65,Chicago,7/5/23,56.4,69,1012.9,7,8.5
66,Chicago,7/6/23,84.8,63.6,1013.5,9,9
67,Chicago,7/7/23,67.7,58.3,1013.8,9,9.9
68,Chicago,7/8/23,82.3,58.7,1011.3,1,9.3
69,Chicago,7/9/23,31.9,55.1,1011.5,7,9.9
70,Chicago,7/10/23,13.7,57.9,1011.9,7,9.9
71,Chicago,7/11/23,52.6,61.4,1011.8,6,9.6
72,Chicago,7/12/23,90.9,63.1,1010.5,1,9
73,Chicago,7/13/23,92,61.2,1010.3,2,9.8
74,Chicago,7/14/23,65.1,66.4,1009.3,8,9.6
75,Chicago,7/15/23,84.5,66.1,1008.4,8,9.4
76,Chicago,7/16/23,69.9,58.8,1010.4,6,7.7
77,Chicago,7/17/23,29,55.3,1012,8,8.9
78,Chicago,7/18/23,44.1,54.9,1014.6,9,9.9
79,Chicago,7/19/23,41.2,56.7,1016.1,9,9.9
80,Chicago,7/20/23,58.1,61.5,1011.8,6,9.9
81,Chicago,7/21/23,59.5,57.3,1014.8,3,9.9
82,Chicago,7/22/23,44.2,56.6,1012.7,7,9.9
83,Chicago,7/23/23,46.2,60.7,1012.5,7,9.7
84,Chicago,7/24/23,24.6,61.7,1015.8,6,8.5
85,Chicago,7/25/23,27.7,62.8,1016.8,6,5.5
86,Chicago,7/26/23,72.6,71.2,1009.3,1,8.7
87,Chicago,7/27/23,30.4,70.3,1012.5,8,9.7
88,Chicago,7/28/23,78.2,72.3,1012.5,7,9.5
89,Chicago,7/29/23,65,63,1015.8,9,9.6
90,Chicago,7/30/23,42.8,58.4,1018,7,9.9
91,Chicago,7/31/23,48.9,56,1019.8,5,9.9
92,New York,5/1/23,72.4,41.7,992.3,7,9.2
93,New York,5/2/23,71.8,39.9,996.3,6,9.9
94,New York,5/3/23,72.4,38.3,999.7,4,9.9
95,New York,5/4/23,95.6,43.9,1010.9,5,9.9
96,New York,5/5/23,56.6,44.8,1022,9,9.8
97,New York,5/6/23,24.6,43.9,1023.1,10,9.9
98,New York,5/7/23,16.7,44.3,1015.6,9,9.9
99,New York,5/8/23,26,46.8,1008.6,9,9.9
100,New York,5/9/23,5.8,36,1014.6,10,9.9
101,New York,5/10/23,0.6,42.7,1020.6,9,9.9
102,New York,5/11/23,1,42.1,1019.2,9,9.9
103,New York,5/12/23,11.7,48.3,1017.6,10,9.9
104,New York,5/13/23,4,49.6,1016,7,9.9
105,New York,5/14/23,1.2,36.4,1021.4,10,9.9
106,New York,5/15/23,0.8,36.1,1021.9,9,9.9
107,New York,5/16/23,1.1,43,1007.4,10,9.9
108,New York,5/17/23,10.3,35.5,1008,10,9.9
109,New York,5/18/23,0.4,33.7,1025.8,10,9.9
110,New York,5/19/23,9.3,47.3,1027.1,9,9.8
111,New York,5/20/23,90.9,58.4,1017.4,2,4.4
112,New York,5/21/23,51.9,50.2,1014.1,8,9.5
113,New York,5/22/23,0.9,50.3,1021.5,9,9.9
114,New York,5/23/23,28.1,47.3,1026.7,9,9.9
115,New York,5/24/23,21.2,43.7,1018.4,8,9.9
116,New York,5/25/23,13.2,40,1020.2,10,9.9
117,New York,5/26/23,3.7,39.7,1024.6,10,9.9
118,New York,5/27/23,1,42,1025.9,9,9.9
119,New York,5/28/23,1,44,1020.7,10,9.9
120,New York,5/29/23,0.8,49.7,1017.2,9,9.9
121,New York,5/30/23,1.5,47.3,1022.9,9,9.7
122,New York,5/31/23,1,51.3,1022.6,10,9.6
123,New York,6/1/23,0.3,56.1,1019,9,9.7
124,New York,6/2/23,8.1,57.3,1013.1,10,9.5
125,New York,6/3/23,82,55.2,1015.2,3,9.8
126,New York,6/4/23,79,45.4,1016.8,7,9.9
127,New York,6/5/23,37.6,46.8,1011.9,8,9.8
128,New York,6/6/23,10.8,45.5,1005.1,9,7.1
129,New York,6/7/23,15.9,43.6,1003.9,6,4.2
130,New York,6/8/23,41.8,46.3,1006.1,8,6.6
